System Name,Instance Name,Interface Name,Source Name,Element Name,LDM Field,LDM Text Type,Internal ID,LDM Object,LDM Text
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,acctnt_person_oe_id,Organizational Entity,ldm_obj,person_oe,Organizational Entity,LDM:btfg$code_ldm_obj.person_oe
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,badge_id,Product,ldm_obj,prod,Product,LDM:btfg$code_ldm_obj.prod
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,acc_bal,Pension Annual Minimum Amount,ldm_obj_fld,acc$acc_bal,,LDM:btfg$code_ldm_obj_fld.acc$acc_bal
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,bp_status_id,BP Status ID,ldm_obj_fld,acc$acc_status,,LDM:btfg$code_ldm_obj_fld.acc$acc_status
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,custr_acc_struct_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,acctnt_person_id,Accountant Person ID,ldm_obj_fld,acc$acctnt_person,,LDM:btfg$code_ldm_obj_fld.acc$acctnt_person
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,avsr_person_id,Adviser Natural Person ID,ldm_obj_fld,acc$avsr_person,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,avsr_person_oe_id,Adviser Person OE ID,ldm_obj_fld,acc$avsr_person_oe,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person_oe
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,modi_seq_nr,BP modification sequence number,ldm_obj_fld,acc$bp_modi_seq_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_modi_seq_nr
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,bp_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,cgt_lkm_tax_id,CGT Lot-Keeping Method ID,ldm_obj_fld,acc$cgt_lkm_tax,,LDM:btfg$code_ldm_obj_fld.acc$cgt_lkm_tax
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,bp_is_open,Is BP open,ldm_obj_fld,acc$is_opn,,LDM:btfg$code_ldm_obj_fld.acc$is_opn
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,pens_annu_max_amt,Pension Annual Maximum Amount,ldm_obj_fld,acc$pens_annu_max_amt,,LDM:btfg$code_ldm_obj_fld.acc$pens_annu_max_amt
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,pens_annu_min_amt,Pension Annual Minimum Amount,ldm_obj_fld,acc$pens_annu_min_amt,,LDM:btfg$code_ldm_obj_fld.acc$pens_annu_min_amt
ABS,LDM,BP Details,BTFG$UI_BP.BP.XSD,pens_commence_date,Pension Commencement Date,ldm_obj_fld,acc$pens_commence_date,,LDM:btfg$code_ldm_obj_fld.acc$pens_commence_date
